location_id,fold,model,r2,mae,rmse,nrmse,smape
IN_JSL_001,1,Persistence,0.8724894842504366,22.633711989073188,30.184567476927388,0.09447810946631646,3.8349462994691814
IN_JSL_001,1,LinearRegression,0.8733615584654463,22.53181109420586,30.081170729597908,0.09415447623154764,3.7952324254148677
IN_JSL_001,1,RandomForest,0.9106207297837298,18.74950895853322,25.271461459384792,0.07910002036499605,3.115263558385379
IN_JSL_001,1,XGBoost,0.8961566448991627,19.700431276688846,27.239636738564926,0.0852604359355493,3.256126460441827
IN_JSL_001,1,LightGBM,0.8983677650280792,19.384390399323543,26.948071687882056,0.08434783333503086,3.2301590771039987
IN_JSL_001,1,SARIMA,0.8832507042942812,19.850965527219525,28.882786541267937,0.09040351731473407,3.26961138929035
IN_JSL_001,2,Persistence,0.7763087719175228,29.162029941471708,39.41563923489233,0.12272881433261264,5.034524281957427
IN_JSL_001,2,LinearRegression,0.8061367008303654,27.711714857231563,36.69373303994976,0.11425359164145876,4.688425130882387
IN_JSL_001,2,RandomForest,0.859739234789705,23.555641538404636,31.211324521269894,0.09718296916151274,3.9573444902291004
IN_JSL_001,2,XGBoost,0.841236260367373,24.00207724223939,33.206244196877584,0.10339456768506008,4.020235040949396
IN_JSL_001,2,LightGBM,0.8487098953365382,23.94172901442424,32.415248775207104,0.10093163844863137,4.026972037141947
IN_JSL_001,2,SARIMA,0.848923172875109,24.37162682867735,32.392392413516376,0.10086047039897617,4.195397096862582
IN_KOL_001,1,Persistence,0.7925118900734415,24.691259098497582,30.6726739775005,0.11929907452272225,5.249179952253288
IN_KOL_001,1,LinearRegression,0.8343181273509312,22.707175876752874,27.408958196754334,0.10660509575732899,4.8182076966202665
IN_KOL_001,1,RandomForest,0.8612877965300776,20.34685677540803,25.079124217031115,0.09754338050627344,4.394925114777506
IN_KOL_001,1,XGBoost,0.8370859485142756,22.02768938597014,27.179051921872745,0.10571089247265744,4.689147152581017
IN_KOL_001,1,LightGBM,0.8551835641605532,21.210843003426433,25.625004981966995,0.09966654297017784,4.534855562167899
IN_KOL_001,1,SARIMA,0.7308218462751025,24.6027529944022,34.93614136171434,0.13588151247930924,5.179126326230687
IN_KOL_001,2,Persistence,0.7429570103562567,27.148767513337052,33.884136629708124,0.1443637750430119,5.858732691591087
IN_KOL_001,2,LinearRegression,0.732607045640673,27.931499863754905,34.55958527642379,0.14724153219389277,6.074165796745476
IN_KOL_001,2,RandomForest,0.7261604802761469,26.244561745518197,34.97370194714668,0.14900588129173536,5.6658644159903195
IN_KOL_001,2,XGBoost,0.6963026427409458,27.015357427614344,36.83104564026246,0.1569191166213154,5.778153989234206
IN_KOL_001,2,LightGBM,0.7645549098988325,25.12518554733514,32.42935877561225,0.1381656763527204,5.414397546105391
IN_KOL_001,2,SARIMA,0.7780962981234478,25.532993019401392,31.48297873490334,0.13413361271199264,5.537148250161353
IN_PUN_001,1,Persistence,0.7848386712554929,41.1271940482516,52.17172111854795,0.11738559883739258,8.345738877267712
IN_PUN_001,1,LinearRegression,0.7785934984327797,42.08885377188983,52.92346129811272,0.11907700309349958,8.25857607091426
IN_PUN_001,1,RandomForest,0.8488604621290352,30.741456043104247,43.7262365888834,0.09838338388776624,6.0616817387780895
IN_PUN_001,1,XGBoost,0.8483118997361954,32.399371933438616,43.805517112858226,0.09856176389102089,6.427688281534757
IN_PUN_001,1,LightGBM,0.8477343935008768,32.72513381921692,43.88882597620597,0.09874920759812644,6.490491336138785
IN_PUN_001,1,SARIMA,0.886247177798503,29.213303612603276,37.934480894344276,0.08535201946376128,5.730611819778675
IN_PUN_001,2,Persistence,0.8190031704935659,36.50655481956819,47.097747044299965,0.11117946495589566,7.353870893564031
IN_PUN_001,2,LinearRegression,0.7585176819916593,41.986172081833665,54.401054380303755,0.12841973339722101,8.278297235201531
IN_PUN_001,2,RandomForest,0.7987525884441604,34.57014773034072,49.662639809439575,0.11723417931472149,6.798181258644247
IN_PUN_001,2,XGBoost,0.8020530642170427,36.5085737600339,49.25372040469579,0.11626887962455298,7.250511012294751
IN_PUN_001,2,LightGBM,0.8039427929662348,35.30279402945362,49.018052752016835,0.11571255994523556,7.045179175049722
IN_PUN_001,2,SARIMA,0.841323834814844,30.297137177384993,44.0981628709156,0.10409861322909512,5.981159276122832
